id,explanation,body,title,signature,kind
1,顧客:メールアドレス認証,"えぶりプラスにご登録いただきありがとうございます。

本メールは、ご登録いただいたメールアドレスが正しいかどうか確認するための認証用メールです。

メール認証を完了するために、下記のリンクからえぶりプラスにアクセスをお願いいたします。
<%= link_to confirmation_url(@resource, confirmation_token: @token), confirmation_url(@resource, confirmation_token: @token) %>


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください",メールアドレス認証のご確認の連絡,,0
2,顧客:パスワード再発行,"<%= @user_name %> 様

えぶりプラスをご利用いただきありがとうございます。

パスワード再設定用のリンクを送付いたします。
下記のリンクより、変更をお願いいたします。
再発行リンク
<%= link_to @url, @url %>


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください。",パスワード再設定のお知らせ,,1
3,顧客:相談開始,"<%= @user_name %>  様

えぶりプラスをご利用いただきありがとうございます。
<%= @recreation.title %> の相談・依頼が開始されました。

下記のリンクからパートナーとチャットができます。
ご要望をパートナーに伝えましょう。
※チャットページにアクセスするにはログインが必要です。
<%= link_to @url, @url %>


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください。",相談・依頼が開始されました,,2
4,顧客:新規メッセージ,"<%= @user_name %>  様

えぶりプラスをご利用いただきありがとうございます。
ご相談中のレク<%= @recreation.title %>のパートナーからメッセージが届いています。

下記のリンクからメッセージをご確認ください。
※チャットページにアクセスするにはログインが必要です。
<%= link_to @url, @url %>


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください。",新着メッセージが届きました,,3
5,顧客:正式依頼_PTが承認,"<%= @user_name %> 様

えぶりプラスをご利用いただきありがとうございます。
正式依頼した<%= @recreation.title %>がパートナー様より承認されました。
承認されたためレクの開催が決まりました。
開催日を楽しみに待ちましょう

レク詳細ページのリンクはこちら
<%= link_to @url, @url %>

注意事項
・承認後、レクをキャンセルする事はできません。


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください。",パートナー様が正式依頼を承認されました,,4
6,顧客:正式依頼_PTが拒否,"<%= @user_name %>様

えぶりプラスをご利用いただきありがとうございます。
正式依頼した<%= @recreation.title %>がパートナー様よりお断りされました。
お断りされた理由をパートナー様に伺ってみましょう。

チャットページのリンクはこちら
<%= link_to @url, @url %>


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください。",パートナー様が正式依頼をお断りされました,,5
7,顧客:終了報告投稿,"<%= @user_name %> 様

えぶりプラスをご利用いただきありがとうございます。
開催した<%= @recreation.title %>についてパートナーから終了報告のご確認依頼が届きました。

終了報告とは、パートナー様と施設様レクが開催された事や金額を確認し、請求書を発行するために行っております。
内容ご確認の上、承認をお願い致します。
承認後、確認いただいた内容の請求書を翌月５日までに発行致します。

終了報告確認ページへのリンクはこちら
<%= link_to @url, @url %>

注意事項
・終了報告を「お断り」する場合パートナー様がなぜお断りされたのか理解するために、なぜお断りをするのかその理由をチャットでお伝えください。


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください。",パートナー様から終了報告のご確認依頼が届きました,,6
8,PT:メールアドレス認証,"えぶりプラスにご登録いただきありがとうございます。

本メールは、ご登録いただいたメールアドレスが正しいかどうか確認するための認証用メールです。

メール認証を完了するために、下記のリンクからえぶりプラスにアクセスをお願いいたします。
<%= link_to confirmation_url(@resource, confirmation_token: @token), confirmation_url(@resource, confirmation_token: @token) %>


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください。",メールアドレス認証のご確認の連絡,,7
9,PT:パスワード再発行,"えぶりプラスをご利用いただきありがとうございます。

パスワード再設定用のリンクを送付いたします。
下記のリンクより、変更をお願いいたします。

再発行URL
<%= link_to @url, @url %>


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください。",パスワード再設定のお知らせ,,8
10,PT:相談開始,"<%= @user_name %> 様

えぶりプラスをご利用いただきありがとうございます。
<%= @facility_name %>から<%= @recreation.title %>のレクに相談・依頼が届きました。

下記リンクから内容をご確認ください。
※ページにアクセスするにはログインが必要です。
<%= link_to @url, @url %>


※このメールアドレスは送信専用です。返信をいただいてもご回答できませんのでご了承ください。",施設から相談・依頼が届きました,,9
