example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/models/chat_spec.rb[1:1]                                 | pending | 0 seconds       |
./spec/models/company_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/order_tag_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/partner_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/recreation_image_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/requests/customers/chats_controller_spec.rb[1:1:1:1]     | passed  | 0.03595 seconds |
./spec/requests/customers/orders_controller_spec.rb[1:1:1:1]    | passed  | 0.17405 seconds |
./spec/requests/customers/orders_controller_spec.rb[1:1:2:1]    | passed  | 0.08854 seconds |
./spec/requests/customers/orders_controller_spec.rb[1:2]        | pending | 0.05339 seconds |
./spec/requests/customers/orders_controller_spec.rb[1:3:1]      | passed  | 0.1203 seconds  |
./spec/requests/customers/recreations_controller_spec.rb[1:1:1] | passed  | 0.11516 seconds |
./spec/requests/customers/recreations_controller_spec.rb[1:1:2] | passed  | 0.10416 seconds |
./spec/requests/customers/recreations_controller_spec.rb[1:2:1] | passed  | 0.09966 seconds |
./spec/requests/customers/recreations_controller_spec.rb[1:2:2] | passed  | 0.09531 seconds |
./spec/requests/customers_controller_spec.rb[1:1:1:1]           | passed  | 0.08662 seconds |
./spec/requests/customers_controller_spec.rb[1:1:2:1]           | passed  | 0.03418 seconds |
./spec/requests/customers_controller_spec.rb[1:1:2:2]           | passed  | 0.01745 seconds |
./spec/requests/home_controller_spec.rb[1:1:1]                  | passed  | 0.10434 seconds |
./spec/requests/partners_controller_spec.rb[1:1:1:1]            | passed  | 0.09768 seconds |
./spec/requests/partners_controller_spec.rb[1:1:2:1]            | passed  | 0.02574 seconds |
./spec/requests/partners_controller_spec.rb[1:1:2:2]            | passed  | 0.02129 seconds |
